run_id,stage,time_days_stage,time_years_total,drn_total_raw_m3_per_d,wel_total_raw_m3_per_d,RIV,GHB,RCH,PITDRN_FLOOR_raw_m3_per_d,PITDRN_WALL_raw_m3_per_d,PITWEL_raw_m3_per_d,PITDRN_FLOOR_m3_per_d,PITDRN_WALL_m3_per_d,PITWEL_m3_per_d,mine_inflow_floor_m3_per_d,mine_inflow_wall_m3_per_d,mine_inflow_well_m3_per_d,mine_inflow_components_sum_m3_per_d,mine_inflow_total_from_aggregate_m3_per_d,component_split_available,mine_inflow_total_m3_per_d,mine_inflow_component_mismatch_m3_per_d,mine_inflow_m3_per_d
stage_c_forward,predevelopment,1.0,0.0027378507871321013,0.0,0.0,-486.56577221783755,-684.627931891104,1170.9604799999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,ops_stage_1,365.25,1.0,-24541.3059350686,0.0,-405.23626695672374,-149.7211976158911,1162.6661765999997,-23982.576706242224,-558.7292288263789,0.0,23982.576706242224,558.7292288263789,-0.0,23982.576706242224,558.7292288263789,-0.0,24541.3059350686,24541.3059350686,True,24541.3059350686,0.0,24541.3059350686
stage_c_forward,ops_stage_1,730.5,2.0,-16804.201769517735,0.0,-250.2040795673629,696.0644153541468,1162.6661765999997,-16408.759279836406,-395.44248968133024,0.0,16408.759279836406,395.44248968133024,-0.0,16408.759279836406,395.44248968133024,-0.0,16804.201769517735,16804.201769517735,True,16804.201769517735,0.0,16804.201769517735
stage_c_forward,ops_stage_1,1095.75,3.0,-14653.488186226303,0.0,-58.546544870436264,1584.2551003219774,1162.6661765999997,-14307.099716391385,-346.3884698349173,0.0,14307.099716391385,346.3884698349173,-0.0,14307.099716391385,346.3884698349173,-0.0,14653.488186226303,14653.488186226303,True,14653.488186226303,0.0,14653.488186226303
stage_c_forward,ops_stage_1,1461.0,4.0,-13478.329072151933,0.0,140.9760902878179,2390.989865787769,1162.6661765999997,-13158.754745156999,-319.5743269949337,0.0,13158.754745156999,319.5743269949337,-0.0,13158.754745156999,319.5743269949337,-0.0,13478.329072151933,13478.329072151933,True,13478.329072151933,0.0,13478.329072151933
stage_c_forward,ops_stage_1,1826.25,5.0,-12694.956105998646,0.0,332.6148203801404,3084.059574852231,1162.6661765999997,-12393.304780825041,-301.6513251736045,0.0,12393.304780825041,301.6513251736045,-0.0,12393.304780825041,301.6513251736045,-0.0,12694.956105998646,12694.956105998646,True,12694.956105998646,0.0,12694.956105998646
stage_c_forward,ops_stage_2,365.25,6.0,-54520.793550889386,0.0,659.693098651247,4574.863368290316,1162.6661765999997,-46761.17311448204,-7759.6204364073465,0.0,46761.17311448204,7759.6204364073465,-0.0,46761.17311448204,7759.6204364073465,-0.0,54520.793550889386,54520.793550889386,True,54520.793550889386,0.0,54520.793550889386
stage_c_forward,ops_stage_2,730.5,7.0,-38946.49946438189,0.0,1099.189827704242,6476.50133841676,1162.6661765999997,-33065.83560609532,-5880.663858286572,0.0,33065.83560609532,5880.663858286572,-0.0,33065.83560609532,5880.663858286572,-0.0,38946.49946438189,38946.49946438189,True,38946.49946438189,0.0,38946.49946438189
stage_c_forward,ops_stage_2,1095.75,8.0,-34878.12126849461,0.0,1582.4994646808373,8352.760283082554,1162.6661765999997,-29569.473926036066,-5308.647342458538,0.0,29569.473926036066,5308.647342458538,-0.0,29569.473926036066,5308.647342458538,-0.0,34878.12126849461,34878.12126849461,True,34878.12126849461,0.0,34878.12126849461
stage_c_forward,ops_stage_2,1461.0,9.0,-32568.933893324,0.0,2060.625156034306,10020.194540496579,1162.6661765999997,-27588.09527296648,-4980.83862035752,0.0,27588.09527296648,4980.83862035752,-0.0,27588.09527296648,4980.83862035752,-0.0,32568.933893324,32568.933893324,True,32568.933893324,0.0,32568.933893324
stage_c_forward,ops_stage_2,1826.25,10.0,-30983.233398410288,0.0,2508.846085027666,11447.189045144241,1162.6661765999997,-26229.001629637576,-4754.231768772714,0.0,26229.001629637576,4754.231768772714,-0.0,26229.001629637576,4754.231768772714,-0.0,30983.233398410288,30983.233398410288,True,30983.233398410288,0.0,30983.233398410288
stage_c_forward,ops_stage_3,365.25,11.0,-57277.04089663955,0.0,3013.881940197997,13194.837067960205,1162.6661765999997,-42834.15199181305,-14442.888904826495,0.0,42834.15199181305,14442.888904826495,-0.0,42834.15199181305,14442.888904826495,-0.0,57277.04089663955,57277.04089663955,True,57277.04089663955,0.0,57277.04089663955
stage_c_forward,ops_stage_3,730.5,12.0,-44866.45494788546,0.0,3548.4110714076314,15053.407468741989,1162.6661765999997,-32538.1949935437,-12328.25995434176,0.0,32538.1949935437,12328.25995434176,-0.0,32538.1949935437,12328.25995434176,-0.0,44866.45494788546,44866.45494788546,True,44866.45494788546,0.0,44866.45494788546
stage_c_forward,ops_stage_3,1095.75,13.0,-41693.83557886125,0.0,4061.673969214412,16771.18321351401,1162.6661765999997,-30033.799509835735,-11660.036069025515,0.0,30033.799509835735,11660.036069025515,-0.0,30033.799509835735,11660.036069025515,-0.0,41693.83557886125,41693.83557886125,True,41693.83557886125,0.0,41693.83557886125
stage_c_forward,ops_stage_3,1461.0,14.0,-39824.88387647609,0.0,4524.038339652343,18237.026033576887,1162.6661765999997,-28566.238188174393,-11258.645688301693,0.0,28566.238188174393,11258.645688301693,-0.0,28566.238188174393,11258.645688301693,-0.0,39824.88387647609,39824.88387647609,True,39824.88387647609,0.0,39824.88387647609
stage_c_forward,ops_stage_3,1826.25,15.0,-38512.99493520754,0.0,4918.776035276038,19449.197445535305,1162.6661765999997,-27539.891394376915,-10973.103540830627,0.0,27539.891394376915,10973.103540830627,-0.0,27539.891394376915,10973.103540830627,-0.0,38512.99493520754,38512.99493520754,True,38512.99493520754,0.0,38512.99493520754
stage_c_forward,ops_stage_4,365.25,16.0,-36401.67073967221,0.0,5233.129610720264,20400.58795885951,1162.6661765999997,-3722.4621839088086,-32679.208555763405,0.0,3722.4621839088086,32679.208555763405,-0.0,3722.4621839088086,32679.208555763405,-0.0,36401.67073967221,36401.67073967221,True,36401.67073967221,0.0,36401.67073967221
stage_c_forward,ops_stage_4,730.5,17.0,-35785.36533084674,0.0,5490.93583576772,21148.805919469123,1162.6661765999997,-3357.265883127682,-32428.099447719058,0.0,3357.265883127682,32428.099447719058,-0.0,3357.265883127682,32428.099447719058,-0.0,35785.36533084674,35785.36533084674,True,35785.36533084674,0.0,35785.36533084674
stage_c_forward,ops_stage_4,1095.75,18.0,-35365.21131451097,0.0,5702.709127304271,21751.157820859673,1162.6661765999997,-3344.5978842622117,-32020.61343024876,0.0,3344.5978842622117,32020.61343024876,-0.0,3344.5978842622117,32020.61343024876,-0.0,35365.21131451097,35365.21131451097,True,35365.21131451097,0.0,35365.21131451097
stage_c_forward,ops_stage_4,1461.0,19.0,-34972.79732168249,0.0,5876.7385980894705,22245.679447480896,1162.6661765999997,-3333.1686534122764,-31639.628668270212,0.0,3333.1686534122764,31639.628668270212,-0.0,3333.1686534122764,31639.628668270212,-0.0,34972.79732168249,34972.79732168249,True,34972.79732168249,0.0,34972.79732168249
stage_c_forward,ops_stage_4,1826.25,20.0,-34634.02176869949,0.0,6018.927024877988,22656.511284447977,1162.6661765999997,-3323.035508301451,-31310.98626039804,0.0,3323.035508301451,31310.98626039804,-0.0,3323.035508301451,31310.98626039804,-0.0,34634.02176869949,34634.02176869949,True,34634.02176869949,0.0,34634.02176869949
stage_c_forward,recovery,365.25,21.0,0.0,0.0,6076.158239125288,22370.501083174186,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,730.5,22.0,0.0,0.0,6014.912994987932,21349.73210234936,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,recovery,1095.75,23.0,0.0,0.0,5829.730387064611,19886.15648135361,1162.6661765999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
