scenario,forecast,value,change_from_base,normalized_change_by_suite_range
S0_BASE,Receptor drawdown,1.1469839293729578,0.0,0.0
S0_BASE,Compliance drawdown,21.6989397549758,0.0,0.0
S0_BASE,Stage 4 inflow,37950.79280799332,0.0,0.0
S0_BASE,Recovery time,26.0,0.0,0.0
S1_DRY,Receptor drawdown,1.4630296043354818,0.316045674962524,0.3007392345721324
S1_DRY,Compliance drawdown,22.057706178838,0.3587664238621997,0.04551698660582857
S1_DRY,Stage 4 inflow,36779.08716270449,-1171.7056452888282,-0.07211560753404425
S1_DRY,Recovery time,26.0,0.0,0.0
S2_CONN,Receptor drawdown,1.685586221665936,0.5386022922929783,0.5125171896188527
S2_CONN,Compliance drawdown,28.826388526605392,7.127448771629592,0.904265195108117
S2_CONN,Stage 4 inflow,52395.81853507955,14445.025727086228,0.8890558907369079
S2_CONN,Recovery time,25.0,-1.0,-0.1
S3_BUFF,Receptor drawdown,2.099249372908517,0.9522654435355591,0.9061461784988355
S3_BUFF,Compliance drawdown,27.60025042635254,5.901310671376741,0.7487040618078017
S3_BUFF,Stage 4 inflow,36148.217143998,-1802.5756639953179,-0.11094410926309207
S3_BUFF,Recovery time,34.0,8.0,0.8
S4_LOWKBF,Receptor drawdown,1.1469839293729578,0.0,0.0
S4_LOWKBF,Compliance drawdown,21.6989397549758,0.0,0.0
S4_LOWKBF,Stage 4 inflow,37950.79280799332,0.0,0.0
S4_LOWKBF,Recovery time,26.0,0.0,0.0
S5_HIKBF,Receptor drawdown,1.1469839293729578,0.0,0.0
S5_HIKBF,Compliance drawdown,21.6989397549758,0.0,0.0
S5_HIKBF,Stage 4 inflow,37950.79280799332,0.0,0.0
S5_HIKBF,Recovery time,26.0,0.0,0.0
S6_UPRISK,Receptor drawdown,2.1978799835980354,1.0508960542250776,1.0
S6_UPRISK,Compliance drawdown,29.580973488207576,7.882033733231776,1.0
S6_UPRISK,Stage 4 inflow,50543.37128006724,12592.578472073918,0.7750423074132098
S6_UPRISK,Recovery time,24.0,-2.0,-0.2
