run_id,stage,time_days_stage,time_years_total,drn_total_raw_m3_per_d,wel_total_raw_m3_per_d,RIV,GHB,RCH,PITDRN_FLOOR_raw_m3_per_d,PITDRN_WALL_raw_m3_per_d,PITWEL_raw_m3_per_d,PITDRN_FLOOR_m3_per_d,PITDRN_WALL_m3_per_d,PITWEL_m3_per_d,mine_inflow_floor_m3_per_d,mine_inflow_wall_m3_per_d,mine_inflow_well_m3_per_d,mine_inflow_components_sum_m3_per_d,mine_inflow_total_from_aggregate_m3_per_d,component_split_available,mine_inflow_total_m3_per_d,mine_inflow_component_mismatch_m3_per_d,mine_inflow_m3_per_d
stage_c_forward,predevelopment,1.0,0.0027378507871321013,0.0,0.0,-2349.530434167951,1186.4048317516829,1162.9427328000002,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,ops_stage_1,365.25,1.0,-24306.196409763004,0.0,-1143.624824352184,1533.7227775412287,1154.7052217760001,-23851.769612766744,-454.42679699626035,0.0,23851.769612766744,454.42679699626035,-0.0,23851.769612766744,454.42679699626035,-0.0,24306.196409763004,24306.196409763004,True,24306.196409763004,0.0,24306.196409763004
stage_c_forward,ops_stage_1,730.5,2.0,-16790.93094292332,0.0,-295.9548524728307,2145.49571750507,1154.7052217760001,-16471.554393507336,-319.3765494159866,0.0,16471.554393507336,319.3765494159866,-0.0,16471.554393507336,319.3765494159866,-0.0,16790.93094292332,16790.93094292332,True,16790.93094292332,0.0,16790.93094292332
stage_c_forward,ops_stage_1,1095.75,3.0,-14787.345655967103,0.0,262.6530632801514,2838.5028476763887,1154.7052217760001,-14506.460248881864,-280.8854070852394,0.0,14506.460248881864,280.8854070852394,-0.0,14506.460248881864,280.8854070852394,-0.0,14787.345655967103,14787.345655967103,True,14787.345655967103,0.0,14787.345655967103
stage_c_forward,ops_stage_1,1461.0,4.0,-13741.512811216677,0.0,657.943760142989,3497.592961090916,1154.7052217760001,-13480.572569543554,-260.94024167312324,0.0,13480.572569543554,260.94024167312324,-0.0,13480.572569543554,260.94024167312324,-0.0,13741.512811216677,13741.512811216677,True,13741.512811216677,0.0,13741.512811216677
stage_c_forward,ops_stage_1,1826.25,5.0,-13064.931572756383,0.0,958.762055115767,4076.8460762672316,1154.7052217760001,-12816.867569610302,-248.06400314607987,0.0,12816.867569610302,248.06400314607987,-0.0,12816.867569610302,248.06400314607987,-0.0,13064.931572756383,13064.931572756383,True,13064.931572756383,0.0,13064.931572756383
stage_c_forward,ops_stage_2,365.25,6.0,-62230.35403851803,0.0,4221.990742847192,5257.003312571815,1154.7052217760001,-53529.64786568665,-8700.706172831377,0.0,53529.64786568665,8700.706172831377,-0.0,53529.64786568665,8700.706172831377,-0.0,62230.35403851803,62230.35403851803,True,62230.35403851803,0.0,62230.35403851803
stage_c_forward,ops_stage_2,730.5,7.0,-44846.70015603629,0.0,6305.058858615754,6859.441156439029,1154.7052217760001,-38237.672446373486,-6609.027709662807,0.0,38237.672446373486,6609.027709662807,-0.0,38237.672446373486,6609.027709662807,-0.0,44846.70015603629,44846.70015603629,True,44846.70015603629,0.0,44846.70015603629
stage_c_forward,ops_stage_2,1095.75,8.0,-40545.752583175046,0.0,7606.864029242672,8532.350432656573,1154.7052217760001,-34531.80376809954,-6013.948815075504,0.0,34531.80376809954,6013.948815075504,-0.0,34531.80376809954,6013.948815075504,-0.0,40545.752583175046,40545.752583175046,True,40545.752583175046,0.0,40545.752583175046
stage_c_forward,ops_stage_2,1461.0,9.0,-38228.531682840614,0.0,8519.029616353859,10072.783024202323,1154.7052217760001,-32537.281743358355,-5691.249939482258,0.0,32537.281743358355,5691.249939482258,-0.0,32537.281743358355,5691.249939482258,-0.0,38228.531682840614,38228.531682840614,True,38228.531682840614,0.0,38228.531682840614
