run_id,stage,time_days_stage,time_years_total,drn_total_raw_m3_per_d,wel_total_raw_m3_per_d,RIV,GHB,RCH,PITDRN_FLOOR_raw_m3_per_d,PITDRN_WALL_raw_m3_per_d,PITWEL_raw_m3_per_d,PITDRN_FLOOR_m3_per_d,PITDRN_WALL_m3_per_d,PITWEL_m3_per_d,mine_inflow_floor_m3_per_d,mine_inflow_wall_m3_per_d,mine_inflow_well_m3_per_d,mine_inflow_components_sum_m3_per_d,mine_inflow_total_from_aggregate_m3_per_d,component_split_available,mine_inflow_total_m3_per_d,mine_inflow_component_mismatch_m3_per_d,mine_inflow_m3_per_d
stage_c_forward,predevelopment,1.0,0.0027378507871321013,0.0,0.0,-1888.4098118749753,655.8049147176214,1232.2904063999997,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,True,0.0,0.0,0.0
stage_c_forward,ops_stage_1,365.25,1.0,-22936.856629666305,0.0,-1458.1898405476059,1025.8361323623294,1223.5616826879998,-22381.12372185741,-555.7329078088943,0.0,22381.12372185741,555.7329078088943,-0.0,22381.12372185741,555.7329078088943,-0.0,22936.856629666305,22936.856629666305,True,22936.856629666305,0.0,22936.856629666305
stage_c_forward,ops_stage_1,730.5,2.0,-15868.163931282681,0.0,-979.6737779649156,1677.2916476147398,1223.5616826879998,-15470.65510649563,-397.5088247870508,0.0,15470.65510649563,397.5088247870508,-0.0,15470.65510649563,397.5088247870508,-0.0,15868.163931282681,15868.163931282681,True,15868.163931282681,0.0,15868.163931282681
stage_c_forward,ops_stage_1,1095.75,3.0,-13944.048314960357,0.0,-569.6901905568448,2413.8906365618373,1223.5616826879998,-13593.806383898074,-350.241931062282,0.0,13593.806383898074,350.241931062282,-0.0,13593.806383898074,350.241931062282,-0.0,13944.048314960357,13944.048314960357,True,13944.048314960357,0.0,13944.048314960357
stage_c_forward,ops_stage_1,1461.0,4.0,-12913.964964707611,0.0,-233.99465697435517,3113.3930498522336,1223.5616826879998,-12589.03532476211,-324.929639945501,0.0,12589.03532476211,324.929639945501,-0.0,12589.03532476211,324.929639945501,-0.0,12913.964964707611,12913.964964707611,True,12913.964964707611,0.0,12913.964964707611
stage_c_forward,ops_stage_1,1826.25,5.0,-12235.268696387715,0.0,42.93590647940073,3728.0122604235116,1223.5616826879998,-11927.041565997788,-308.22713038992725,0.0,11927.041565997788,308.22713038992725,-0.0,11927.041565997788,308.22713038992725,-0.0,12235.268696387715,12235.268696387715,True,12235.268696387715,0.0,12235.268696387715
stage_c_forward,ops_stage_2,365.25,6.0,-53984.560154414125,0.0,1175.5085739803544,4922.964244638515,1223.5616826879998,-46359.11147739121,-7625.4486770229105,0.0,46359.11147739121,7625.4486770229105,-0.0,46359.11147739121,7625.4486770229105,-0.0,53984.560154414125,53984.560154414125,True,53984.560154414125,0.0,53984.560154414125
stage_c_forward,ops_stage_2,730.5,7.0,-39029.29338783343,0.0,2326.8439494854138,6526.609711018892,1223.5616826879998,-33164.89191842129,-5864.401469412143,0.0,33164.89191842129,5864.401469412143,-0.0,33164.89191842129,5864.401469412143,-0.0,39029.29338783343,39029.29338783343,True,39029.29338783343,0.0,39029.29338783343
stage_c_forward,ops_stage_2,1095.75,8.0,-35208.79409180893,0.0,3270.2555993749593,8192.33124974857,1223.5616826879998,-29873.82147344378,-5334.972618365153,0.0,29873.82147344378,5334.972618365153,-0.0,29873.82147344378,5334.972618365153,-0.0,35208.79409180893,35208.79409180893,True,35208.79409180893,0.0,35208.79409180893
stage_c_forward,ops_stage_2,1461.0,9.0,-33090.30629662211,0.0,4026.9122079122317,9720.281526593983,1223.5616826879998,-28051.91117502762,-5038.395121594491,0.0,28051.91117502762,5038.395121594491,-0.0,28051.91117502762,5038.395121594491,-0.0,33090.30629662211,33090.30629662211,True,33090.30629662211,0.0,33090.30629662211
